"","V1","V2","V3","V4","V5"
"34",0.02,0.68,4.7,0.68027225,0.679453
"35",0.02,0.7,5.6,0.69981775,0.699374
"36",0.02,0.72,5.2,0.7195685,0.719882
"37",0.02,0.74,5.8,0.74001875,0.739703
"38",0.02,0.76,5.7,0.7597375,0.760336
"39",0.02,0.78,4.7,0.7802425,0.779012
"40",0.02,0.8,5.2,0.80004,0.799884
"41",0.02,0.82,4.3,0.820235,0.819995
"42",0.02,0.84,5.6,0.83992575,0.839435
"43",0.02,0.86,6,0.86020725,0.85939
"44",0.02,0.88,5.4,0.87989275,0.88003
"45",0.02,0.9,4.6,0.89982475,0.900245
"46",0.02,0.92,4.3,0.92001625,0.920554
"47",0.02,0.94,5.8,0.94012725,0.939632
"48",0.02,0.96,5.6,0.9600135,0.959857
"49",0.02,0.98,5.9,0.9799695,0.979775
"","V1","V2","V3","V4","V5"
"1",0.04,0.02,4.4,0.0200915,0.020015
"2",0.04,0.04,6,0.03987925,0.040059
"3",0.04,0.06,5.2,0.0599195,0.06002
"4",0.04,0.08,5,0.0801635,0.080182
"5",0.04,0.1,4.4,0.09972525,0.100019
"6",0.04,0.12,4.2,0.11986175,0.120276
"7",0.04,0.14,4.9,0.13999975,0.139559
"8",0.04,0.16,4.5,0.159775,0.159786
"9",0.04,0.18,5.1,0.17972425,0.180353
"10",0.04,0.2,4.8,0.2000915,0.200147
"11",0.04,0.22,5,0.22003425,0.220366
"12",0.04,0.24,5.3,0.23978375,0.239847
"13",0.04,0.26,5,0.2599005,0.259131
"14",0.04,0.28,5.3,0.27965775,0.280076
"15",0.04,0.3,5.9,0.30045425,0.299102
"16",0.04,0.32,5.8,0.32036125,0.31939
"17",0.04,0.34,5.2,0.3399575,0.339584
"18",0.04,0.36,4.1,0.35985825,0.359695
"19",0.04,0.38,5.4,0.3794125,0.380169
"20",0.04,0.4,4.8,0.4000345,0.400589
"21",0.04,0.42,5.2,0.420194,0.419741
"22",0.04,0.44,4.5,0.43991525,0.440174
"23",0.04,0.46,4.7,0.46017275,0.459233
"24",0.04,0.48,5.9,0.4798425,0.479788
"25",0.04,0.5,6.5,0.49982825,0.500093
"26",0.04,0.52,4.8,0.5196695,0.519509
"27",0.04,0.54,4.7,0.54025625,0.539283
"28",0.04,0.56,6.5,0.560253,0.55858
"29",0.04,0.58,5.7,0.5799825,0.579813
"30",0.04,0.6,5.4,0.60045925,0.598602
"31",0.04,0.62,5.7,0.6201725,0.619392
"32",0.04,0.64,5.4,0.63980325,0.639469
"33",0.04,0.66,4.5,0.659851,0.65897
"34",0.04,0.68,4.6,0.6796785,0.679314
"35",0.04,0.7,5.5,0.70005075,0.699283
"36",0.04,0.72,6.4,0.71999375,0.719227
"37",0.04,0.74,4.9,0.74020925,0.739118
"38",0.04,0.76,4.5,0.7598435,0.759501
"39",0.04,0.78,5.4,0.78016025,0.779744
"40",0.04,0.8,5.6,0.79973425,0.799431
"41",0.04,0.82,5,0.81993175,0.819294
"42",0.04,0.84,5.2,0.83969575,0.838793
"43",0.04,0.86,4.7,0.8600445,0.859528
"44",0.04,0.88,4.3,0.8802775,0.879072
"45",0.04,0.9,5,0.90014175,0.899854
"46",0.04,0.92,5.2,0.92007225,0.919081
"47",0.04,0.94,4.1,0.94020775,0.939219
"48",0.04,0.96,5.1,0.95987175,0.959359
"49",0.04,0.98,5.2,0.9799185,0.979311
"","V1","V2","V3","V4","V5"
"1",0.06,0.02,4.5,0.01985625,0.020042
"2",0.06,0.04,5.1,0.04003225,0.040091
"3",0.06,0.06,5,0.060041,0.060154
"4",0.06,0.08,6.4,0.079957,0.080036
"5",0.06,0.1,5.1,0.09974075,0.100019
"6",0.06,0.12,5.3,0.11998575,0.119911
"7",0.06,0.14,4.7,0.139988,0.140304
"8",0.06,0.16,4.8,0.16017875,0.159513
"9",0.06,0.18,4.8,0.18009275,0.180356
"10",0.06,0.2,5.3,0.2000095,0.200111
"11",0.06,0.22,4.4,0.21992975,0.220116
"12",0.06,0.24,4.7,0.239804,0.239215
"13",0.06,0.26,4.6,0.25966875,0.259948
"14",0.06,0.28,6.3,0.279991,0.279389
"15",0.06,0.3,5.9,0.2998425,0.299366
"16",0.06,0.32,5.7,0.3198935,0.31961
"17",0.06,0.34,5.8,0.3403935,0.339332
"18",0.06,0.36,5,0.35990775,0.359703
"19",0.06,0.38,4.2,0.37996125,0.380018
"20",0.06,0.4,4.7,0.40015475,0.400352
"21",0.06,0.42,3.4,0.42023925,0.419111
"22",0.06,0.44,5.7,0.440158,0.439426
"23",0.06,0.46,6.1,0.459983,0.458834
"24",0.06,0.48,5.8,0.479332,0.478388
"25",0.06,0.5,4.6,0.50021875,0.499214
"26",0.06,0.52,3.9,0.52009475,0.519671
"27",0.06,0.54,5.7,0.54012925,0.539077
"28",0.06,0.56,5.5,0.559741,0.559557
"29",0.06,0.58,4.5,0.580457,0.579009
"30",0.06,0.6,4.9,0.59979025,0.598353
"31",0.06,0.62,4.1,0.619938,0.61843
"32",0.06,0.64,4.2,0.63994425,0.639053
"33",0.06,0.66,4.9,0.65980775,0.658546
"34",0.06,0.68,5.7,0.68014775,0.678664
"35",0.06,0.7,5.4,0.70008375,0.699213
"36",0.06,0.72,5.3,0.7196415,0.718624
"37",0.06,0.74,4,0.74013025,0.738153
"38",0.06,0.76,4.4,0.7599925,0.757707
"39",0.06,0.78,5.1,0.779749,0.777782
"40",0.06,0.8,4.8,0.799722,0.798804
"41",0.06,0.82,4.7,0.8202165,0.818103
"42",0.06,0.84,4.6,0.8400575,0.838391
"43",0.06,0.86,5.7,0.8600235,0.858362
"44",0.06,0.88,5.6,0.8799185,0.878417
"45",0.06,0.9,5.2,0.89990325,0.897849
"46",0.06,0.92,5.9,0.919982,0.917743
"47",0.06,0.94,4.9,0.93997475,0.938238
"48",0.06,0.96,5.7,0.95994,0.958577
"49",0.06,0.98,6.7,0.97999225,0.978829
"","V1","V2","V3","V4","V5"
"1",0.08,0.02,4.9,0.01998225,0.020136
"2",0.08,0.04,4.8,0.0400075,0.040112
"3",0.08,0.06,5.3,0.060008,0.059469
"4",0.08,0.08,4.5,0.0800935,0.079959
"5",0.08,0.1,5.9,0.1000425,0.099521
"6",0.08,0.12,5,0.11988625,0.119455
"7",0.08,0.14,6.1,0.139984,0.140086
"8",0.08,0.16,5.6,0.16003975,0.160344
"9",0.08,0.18,4.6,0.17988475,0.180126
"10",0.08,0.2,4.2,0.200198,0.199895
"11",0.08,0.22,5.4,0.219828,0.219698
"12",0.08,0.24,4.8,0.23985225,0.239138
"13",0.08,0.26,5.4,0.2601985,0.259601
"14",0.08,0.28,5.4,0.27992725,0.279599
"15",0.08,0.3,4.6,0.3005295,0.299165
"16",0.08,0.32,4.4,0.319855,0.319441
"17",0.08,0.34,4.9,0.34021375,0.339383
"18",0.08,0.36,5.3,0.35964325,0.359346
"19",0.08,0.38,4.1,0.3800745,0.379702
"20",0.08,0.4,5,0.399628,0.39944
"21",0.08,0.42,4.6,0.42017025,0.419249
"22",0.08,0.44,5.4,0.4398935,0.438977
"23",0.08,0.46,3.7,0.4597765,0.45899
"24",0.08,0.48,3.3,0.479819,0.478242
"25",0.08,0.5,4.4,0.500043,0.498725
"26",0.08,0.52,6.3,0.52040875,0.517846
"27",0.08,0.54,4.7,0.53998025,0.537794
"28",0.08,0.56,4.6,0.55999725,0.558454
"29",0.08,0.58,6,0.580379,0.578537
"30",0.08,0.6,5.7,0.599697,0.597282
"31",0.08,0.62,4.9,0.61988225,0.618163
"32",0.08,0.64,5,0.63984225,0.637305
"33",0.08,0.66,4.6,0.66016625,0.658653
"34",0.08,0.68,4.6,0.679629,0.677903
"35",0.08,0.7,6.2,0.6994755,0.696924
"36",0.08,0.72,5.9,0.71992375,0.717607
"37",0.08,0.74,5.6,0.74005625,0.736686
"38",0.08,0.76,5.9,0.76052225,0.756332
"39",0.08,0.78,5.8,0.7803875,0.776733
"40",0.08,0.8,6.2,0.79996875,0.796593
"41",0.08,0.82,5.7,0.82011125,0.816219
"42",0.08,0.84,5.7,0.8399505,0.836052
"43",0.08,0.86,5.9,0.860188,0.857039
"44",0.08,0.88,5.7,0.8799415,0.87702
"45",0.08,0.9,6.2,0.900054,0.896298
"46",0.08,0.92,6.5,0.92021825,0.916413
"47",0.08,0.94,6.9,0.93986375,0.936931
"48",0.08,0.96,6.5,0.96002275,0.957698
"49",0.08,0.98,4.7,0.97990725,0.978147
"","V1","V2","V3","V4","V5"
"1",0.1,0.02,4.6,0.01993325,0.019801
"2",0.1,0.04,6,0.0398485,0.040199
"3",0.1,0.06,4.4,0.06006275,0.060226
"4",0.1,0.08,4.7,0.08021225,0.079871
"5",0.1,0.1,3.4,0.0998965,0.09976
"6",0.1,0.12,5.4,0.1202595,0.12035
"7",0.1,0.14,5.3,0.1399435,0.140462
"8",0.1,0.16,5.4,0.15982575,0.159794
"9",0.1,0.18,5.1,0.18012025,0.179143
"10",0.1,0.2,4.9,0.1997415,0.199462
"11",0.1,0.22,4.9,0.21977175,0.219443
"12",0.1,0.24,5.3,0.239993,0.23966
"13",0.1,0.26,4.8,0.26038675,0.259402
"14",0.1,0.28,4.9,0.28010125,0.279441
"15",0.1,0.3,4.7,0.30012725,0.299577
"16",0.1,0.32,4.1,0.32001675,0.31837
"17",0.1,0.34,5,0.3401465,0.339121
"18",0.1,0.36,4.3,0.36008925,0.358548
"19",0.1,0.38,4.6,0.380337,0.37929
"20",0.1,0.4,5.7,0.400074,0.398037
"21",0.1,0.42,4.8,0.42018125,0.41818
"22",0.1,0.44,5.8,0.44049925,0.438438
"23",0.1,0.46,5.3,0.45969925,0.457809
"24",0.1,0.48,5.9,0.4802615,0.477312
"25",0.1,0.5,6.4,0.500002,0.497625
"26",0.1,0.52,5.1,0.51980175,0.516883
"27",0.1,0.54,5.1,0.540112,0.537529
"28",0.1,0.56,5.1,0.559401,0.557099
"29",0.1,0.58,5,0.58023225,0.577558
"30",0.1,0.6,5.4,0.600009,0.595974
"31",0.1,0.62,4.9,0.62037975,0.615891
"32",0.1,0.64,5.7,0.640327,0.63636
"33",0.1,0.66,6.7,0.66008725,0.655695
"34",0.1,0.68,5.4,0.68033575,0.676303
"35",0.1,0.7,6.3,0.700245,0.695223
"36",0.1,0.72,6.1,0.72001825,0.716222
"37",0.1,0.74,6.7,0.73985875,0.735166
"38",0.1,0.76,7.7,0.7598445,0.754363
"39",0.1,0.78,6.2,0.7801665,0.775157
"40",0.1,0.8,6,0.79962225,0.795079
"41",0.1,0.82,7.1,0.81975775,0.814412
"42",0.1,0.84,5.5,0.83977725,0.834749
"43",0.1,0.86,8.1,0.8600485,0.854276
"44",0.1,0.88,8.3,0.880019,0.874396
"45",0.1,0.9,7.3,0.900093,0.894643
"46",0.1,0.92,8.9,0.91989425,0.914859
"47",0.1,0.94,8.9,0.94008925,0.93534
"48",0.1,0.96,9,0.95988275,0.955762
"49",0.1,0.98,9.2,0.979937,0.976848
"","V1","V2","V3","V4","V5"
"1",0.12,0.02,5.3,0.01994275,0.020177
"2",0.12,0.04,5.1,0.0399015,0.039782
"3",0.12,0.06,4.5,0.059961,0.059959
"4",0.12,0.08,5.1,0.07970325,0.079828
"5",0.12,0.1,6.3,0.099981,0.10021
"6",0.12,0.12,4.6,0.1200085,0.120373
"7",0.12,0.14,5,0.140026,0.139651
"8",0.12,0.16,4.3,0.16025075,0.159281
"9",0.12,0.18,6.3,0.1802505,0.179568
"10",0.12,0.2,5.3,0.1997355,0.199982
"11",0.12,0.22,5.5,0.21984625,0.219622
"12",0.12,0.24,4.2,0.239928,0.239537
"13",0.12,0.26,3.9,0.2598165,0.258718
"14",0.12,0.28,5.8,0.28045775,0.279246
"15",0.12,0.3,5.6,0.30000975,0.298865
"16",0.12,0.32,6.1,0.320308,0.317731
"17",0.12,0.34,5.8,0.3404225,0.338836
"18",0.12,0.36,5.1,0.3603705,0.357662
"19",0.12,0.38,5.6,0.37962275,0.377525
"20",0.12,0.4,5.2,0.3998605,0.398267
"21",0.12,0.42,5.1,0.420115,0.418025
"22",0.12,0.44,4.2,0.43980975,0.437525
"23",0.12,0.46,5.5,0.46048975,0.455996
"24",0.12,0.48,6.3,0.48028125,0.477682
"25",0.12,0.5,6.3,0.4997485,0.496719
"26",0.12,0.52,6.5,0.5203585,0.51647
"27",0.12,0.54,5.9,0.54001875,0.535874
"28",0.12,0.56,5.8,0.55978825,0.554587
"29",0.12,0.58,5.7,0.58004425,0.575177
"30",0.12,0.6,5.1,0.59975825,0.595401
"31",0.12,0.62,6.5,0.62010925,0.615014
"32",0.12,0.64,5.8,0.63998925,0.633956
"33",0.12,0.66,5.6,0.659902,0.654209
"34",0.12,0.68,6.3,0.679634,0.674519
"35",0.12,0.7,5.5,0.70019675,0.693042
"36",0.12,0.72,5.9,0.71998325,0.71436
"37",0.12,0.74,7.4,0.7397115,0.732744
"38",0.12,0.76,7.1,0.75996625,0.753776
"39",0.12,0.78,7.3,0.779843,0.772706
"40",0.12,0.8,8.7,0.80013975,0.793197
"41",0.12,0.82,7.5,0.81990675,0.81194
"42",0.12,0.84,9.2,0.8399065,0.832207
"43",0.12,0.86,9.9,0.860414,0.852767
"44",0.12,0.88,10,0.879825,0.872825
"45",0.12,0.9,10.5,0.89985475,0.892602
"46",0.12,0.92,11.1,0.9200735,0.912359
"47",0.12,0.94,13,0.94003,0.932828
"48",0.12,0.96,13.1,0.960066,0.95393
"49",0.12,0.98,13.7,0.97998125,0.97546
"","V1","V2","V3","V4","V5"
"1",0.14,0.02,4.6,0.020032,0.019818
"2",0.14,0.04,6.3,0.03990325,0.039825
"3",0.14,0.06,4.8,0.05982225,0.059688
"4",0.14,0.08,5.4,0.080088,0.079574
"5",0.14,0.1,4.8,0.10016625,0.099825
"6",0.14,0.12,6.7,0.119924,0.119919
"7",0.14,0.14,4.2,0.14006675,0.139734
"8",0.14,0.16,5.4,0.16002775,0.158497
"9",0.14,0.18,4.8,0.17986775,0.179552
"10",0.14,0.2,4.9,0.20019825,0.199816
"11",0.14,0.22,5.2,0.2202325,0.219026
"12",0.14,0.24,4.3,0.23998525,0.239105
"13",0.14,0.26,4.8,0.25996125,0.259338
"14",0.14,0.28,5.3,0.2799425,0.278488
"15",0.14,0.3,4.9,0.30026575,0.29844
"16",0.14,0.32,5.4,0.320303,0.31802
"17",0.14,0.34,4.3,0.34043925,0.337648
"18",0.14,0.36,5.6,0.35973725,0.356959
"19",0.14,0.38,5.4,0.380051,0.377727
"20",0.14,0.4,6.3,0.40017575,0.396717
"21",0.14,0.42,7.4,0.420171,0.415631
"22",0.14,0.44,6.7,0.44011075,0.43582
"23",0.14,0.46,6.3,0.4602455,0.455408
"24",0.14,0.48,5.5,0.48003625,0.476628
"25",0.14,0.5,6.6,0.49962025,0.495117
"26",0.14,0.52,6.7,0.5197855,0.514873
"27",0.14,0.54,7,0.53996025,0.534317
"28",0.14,0.56,6.7,0.55977275,0.554101
"29",0.14,0.58,6.1,0.57995325,0.573719
"30",0.14,0.6,5.8,0.59985525,0.594007
"31",0.14,0.62,5.9,0.6201875,0.613471
"32",0.14,0.64,7,0.63985675,0.632822
"33",0.14,0.66,6.7,0.660073,0.652728
"34",0.14,0.68,8.1,0.67973225,0.672034
"35",0.14,0.7,9.1,0.6999145,0.691385
"36",0.14,0.72,7.8,0.71982225,0.711337
"37",0.14,0.74,9.4,0.74014975,0.730984
"38",0.14,0.76,9.2,0.76006225,0.750641
"39",0.14,0.78,10.4,0.7803275,0.769647
"40",0.14,0.8,12.4,0.80004275,0.788885
"41",0.14,0.82,11.1,0.82006325,0.809917
"42",0.14,0.84,11.1,0.8401385,0.829812
"43",0.14,0.86,13,0.859953,0.84984
"44",0.14,0.88,11.3,0.87953225,0.869899
"45",0.14,0.9,15.3,0.9000255,0.889933
"46",0.14,0.92,20.8,0.920039,0.909225
"47",0.14,0.94,21.5,0.939929,0.930451
"48",0.14,0.96,21.9,0.9600105,0.951509
"49",0.14,0.98,21.1,0.97998525,0.973811
"","V1","V2","V3","V4","V5"
"1",0.16,0.02,6,0.0199925,0.020063
"2",0.16,0.04,4.9,0.039862,0.039768
"3",0.16,0.06,5.9,0.059891,0.059884
"4",0.16,0.08,4.9,0.07996075,0.079536
"5",0.16,0.1,5.2,0.0999835,0.099977
"6",0.16,0.12,5.2,0.120061,0.119072
"7",0.16,0.14,5.4,0.14021725,0.139311
"8",0.16,0.16,4.2,0.16020325,0.159474
"9",0.16,0.18,5.3,0.18002425,0.179904
"10",0.16,0.2,4.7,0.20011775,0.199027
"11",0.16,0.22,6,0.21982725,0.219861
"12",0.16,0.24,4.4,0.24008225,0.238438
"13",0.16,0.26,4.6,0.2601085,0.258441
"14",0.16,0.28,6.6,0.28041375,0.278562
"15",0.16,0.3,4.6,0.299912,0.29738
"16",0.16,0.32,5.3,0.32027625,0.318025
"17",0.16,0.34,4.2,0.339974,0.337779
"18",0.16,0.36,6,0.36016,0.356248
"19",0.16,0.38,4.4,0.37968475,0.376155
"20",0.16,0.4,5.8,0.399812,0.396361
"21",0.16,0.42,6.4,0.42031175,0.414894
"22",0.16,0.44,6.4,0.44013,0.435905
"23",0.16,0.46,4.8,0.45957975,0.455325
"24",0.16,0.48,6.1,0.48035275,0.474512
"25",0.16,0.5,6.5,0.5000715,0.493212
"26",0.16,0.52,5.7,0.51972875,0.513072
"27",0.16,0.54,7,0.5400365,0.533347
"28",0.16,0.56,7.5,0.5600175,0.552627
"29",0.16,0.58,8.1,0.57999425,0.572558
"30",0.16,0.6,7.5,0.5997365,0.591086
"31",0.16,0.62,7.6,0.61990425,0.610722
"32",0.16,0.64,8.5,0.6402745,0.630835
"33",0.16,0.66,8.8,0.65997075,0.650511
"34",0.16,0.68,9.2,0.68006775,0.669933
"35",0.16,0.7,10.6,0.70015175,0.689179
"36",0.16,0.72,10.8,0.7199395,0.708311
"37",0.16,0.74,11.9,0.740285,0.728489
"38",0.16,0.76,14.3,0.7601965,0.747507
"39",0.16,0.78,12.6,0.78004775,0.767669
"40",0.16,0.8,15.7,0.799902,0.786616
"41",0.16,0.82,17,0.82001975,0.80715
"42",0.16,0.84,20,0.840245,0.826015
"43",0.16,0.86,19.5,0.85986425,0.846397
"44",0.16,0.88,22.3,0.88014775,0.866436
"45",0.16,0.9,23.1,0.89983875,0.886183
"46",0.16,0.92,27.7,0.920029,0.906725
"47",0.16,0.94,29.7,0.939878,0.927274
"48",0.16,0.96,33.2,0.96002775,0.949078
"49",0.16,0.98,37.3,0.9800455,0.971397
"","V1","V2","V3","V4","V5"
"1",0.18,0.02,4.6,0.0199745,0.020063
"2",0.18,0.04,4.4,0.04013775,0.039831
"3",0.18,0.06,5.4,0.059849,0.059851
"4",0.18,0.08,4.7,0.08026975,0.080111
"5",0.18,0.1,3.9,0.10023325,0.099762
"6",0.18,0.12,5.9,0.12010225,0.119907
"7",0.18,0.14,5.8,0.140136,0.140052
"8",0.18,0.16,4.5,0.15989175,0.15967
"9",0.18,0.18,5.5,0.18010225,0.178847
"10",0.18,0.2,5.6,0.20007475,0.198392
"11",0.18,0.22,4.8,0.219639,0.218946
"12",0.18,0.24,5.9,0.24033825,0.238646
"13",0.18,0.26,5.3,0.260358,0.257009
"14",0.18,0.28,5.5,0.279728,0.278027
"15",0.18,0.3,5.9,0.29996875,0.297637
"16",0.18,0.32,6.4,0.320149,0.31662
"17",0.18,0.34,5.3,0.33973825,0.335641
"18",0.18,0.36,6.2,0.36029375,0.355607
"19",0.18,0.38,7.1,0.37983475,0.375312
"20",0.18,0.4,6,0.400213,0.394496
"21",0.18,0.42,7.6,0.419499,0.414438
"22",0.18,0.44,6,0.44034825,0.434063
"23",0.18,0.46,6.6,0.4595,0.453053
"24",0.18,0.48,6.2,0.48011175,0.472881
"25",0.18,0.5,7.3,0.500893,0.492496
"26",0.18,0.52,7.1,0.51997525,0.511416
"27",0.18,0.54,7.9,0.540023,0.531429
"28",0.18,0.56,7.5,0.55965775,0.551374
"29",0.18,0.58,11.1,0.579744,0.568823
"30",0.18,0.6,9.8,0.6004865,0.589218
"31",0.18,0.62,9.8,0.620256,0.609595
"32",0.18,0.64,10.6,0.639657,0.628
"33",0.18,0.66,12.9,0.66032475,0.646484
"34",0.18,0.68,10.4,0.67960975,0.666582
"35",0.18,0.7,12.9,0.699859,0.68577
"36",0.18,0.72,13,0.720019,0.706533
"37",0.18,0.74,15.8,0.7399825,0.724869
"38",0.18,0.76,18.5,0.76017925,0.74416
"39",0.18,0.78,20.3,0.77994925,0.76318
"40",0.18,0.8,19.4,0.80001225,0.784127
"41",0.18,0.82,22.2,0.82019325,0.803296
"42",0.18,0.84,26.6,0.84029175,0.822443
"43",0.18,0.86,28.5,0.8600355,0.842197
"44",0.18,0.88,30.5,0.8800785,0.863
"45",0.18,0.9,37.7,0.8996705,0.882052
"46",0.18,0.92,40.4,0.92000975,0.902909
"47",0.18,0.94,45.2,0.94000975,0.924205
"48",0.18,0.96,49.5,0.95996975,0.945566
"49",0.18,0.98,53.4,0.980083,0.968932
"","V1","V2","V3","V4","V5"
"1",0.2,0.02,7.1,0.0199375,0.019947
"2",0.2,0.04,3.8,0.04021,0.039892
"3",0.2,0.06,5.1,0.0602445,0.059928
"4",0.2,0.08,4.7,0.079947,0.079884
"5",0.2,0.1,5.7,0.099903,0.099748
"6",0.2,0.12,3.5,0.1197645,0.119667
"7",0.2,0.14,4.8,0.14005425,0.139259
"8",0.2,0.16,4.4,0.1600185,0.15901
"9",0.2,0.18,5.7,0.1798525,0.178184
"10",0.2,0.2,5.9,0.199413,0.198714
"11",0.2,0.22,3.9,0.21983675,0.218195
"12",0.2,0.24,5,0.23984525,0.238187
"13",0.2,0.26,5.2,0.25981225,0.25718
"14",0.2,0.28,5,0.28020975,0.276661
"15",0.2,0.3,5.5,0.29969375,0.296861
"16",0.2,0.32,6.6,0.319766,0.31569
"17",0.2,0.34,6.2,0.3399915,0.335777
"18",0.2,0.36,7,0.36002025,0.355133
"19",0.2,0.38,4.7,0.3799555,0.374486
"20",0.2,0.4,7.5,0.39988,0.393346
"21",0.2,0.42,7.2,0.42046175,0.413297
"22",0.2,0.44,6.3,0.43968,0.432292
"23",0.2,0.46,7.5,0.45969025,0.451897
"24",0.2,0.48,7.7,0.48007375,0.472028
"25",0.2,0.5,8.9,0.50039175,0.491065
"26",0.2,0.52,9.7,0.52027725,0.510077
"27",0.2,0.54,10.1,0.540111,0.528919
"28",0.2,0.56,8.7,0.56017825,0.547879
"29",0.2,0.58,10.8,0.58036175,0.567764
"30",0.2,0.6,12.7,0.59995425,0.586275
"31",0.2,0.62,13.1,0.620018,0.606328
"32",0.2,0.64,13.7,0.639823,0.624797
"33",0.2,0.66,13.9,0.65980575,0.644509
"34",0.2,0.68,18,0.680111,0.663261
"35",0.2,0.7,18.3,0.70029925,0.682672
"36",0.2,0.72,18,0.71983775,0.701924
"37",0.2,0.74,20.8,0.73998375,0.722311
"38",0.2,0.76,24.2,0.759912,0.740614
"39",0.2,0.78,28.4,0.7800745,0.760287
"40",0.2,0.8,31.6,0.79985575,0.779035
"41",0.2,0.82,32.6,0.82005075,0.798959
"42",0.2,0.84,38.3,0.8402185,0.817997
"43",0.2,0.86,41.8,0.8599685,0.838613
"44",0.2,0.88,44.7,0.879987,0.858246
"45",0.2,0.9,48.9,0.89997175,0.878749
"46",0.2,0.92,52.6,0.91989575,0.899101
"47",0.2,0.94,61.3,0.9402325,0.920199
"48",0.2,0.96,65.8,0.95985825,0.942222
"49",0.2,0.98,69.1,0.97993975,0.965906
"","V1","V2","V3","V4","V5"
"1",0.22,0.02,4.8,0.01999925,0.019898
"2",0.22,0.04,3.1,0.04009525,0.039537
