"","V1","V2","V3","V4","V5"
"25",0.1,0.5,5.3,0.50033375,0.497945
"26",0.1,0.52,4.6,0.52019375,0.516685
"27",0.1,0.54,5.3,0.540105,0.53842
"28",0.1,0.56,5.6,0.55989375,0.55763
"29",0.1,0.58,4.3,0.5805425,0.576185
"30",0.1,0.6,6,0.6003525,0.59784
"31",0.1,0.62,4.9,0.6203025,0.61521
"32",0.1,0.64,6.1,0.63973875,0.63633
"33",0.1,0.66,5.4,0.66049875,0.655575
"34",0.1,0.68,5,0.68071,0.67725
"35",0.1,0.7,5.4,0.70063625,0.693645
"36",0.1,0.72,4.3,0.71950625,0.71586
"37",0.1,0.74,4.9,0.73946875,0.73553
"38",0.1,0.76,6.5,0.7607125,0.75473
"39",0.1,0.78,4.7,0.78144125,0.774245
"40",0.1,0.8,5.3,0.7995225,0.79468
"41",0.1,0.82,5.4,0.8196025,0.81465
"42",0.1,0.84,6.3,0.8397525,0.83393
"43",0.1,0.86,5.7,0.85974375,0.855335
"44",0.1,0.88,5,0.87918125,0.876155
"45",0.1,0.9,6.2,0.89981625,0.89484
"46",0.1,0.92,5.4,0.919595,0.914775
"47",0.1,0.94,5.2,0.94015125,0.93679
"48",0.1,0.96,5.9,0.96005875,0.9559
"49",0.1,0.98,7,0.9801425,0.976665
"","V1","V2","V3","V4","V5"
"1",0.12,0.02,5.2,0.02023625,0.02046
"2",0.12,0.04,5.9,0.040015,0.039715
"3",0.12,0.06,6.4,0.059165,0.06087
"4",0.12,0.08,5.1,0.0796375,0.08052
"5",0.12,0.1,4.4,0.1000325,0.09855
"6",0.12,0.12,5,0.12015625,0.120685
"7",0.12,0.14,4,0.13964125,0.140045
"8",0.12,0.16,5.4,0.159585,0.160225
"9",0.12,0.18,3.7,0.17958375,0.179865
"10",0.12,0.2,5.8,0.19954875,0.19989
"11",0.12,0.22,5.8,0.2199,0.218555
"12",0.12,0.24,4.7,0.2402375,0.23948
"13",0.12,0.26,5.4,0.25962625,0.26116
"14",0.12,0.28,5.3,0.279575,0.277605
"15",0.12,0.3,5.1,0.29926375,0.29913
"16",0.12,0.32,5.3,0.31930625,0.31917
"17",0.12,0.34,4.8,0.33948,0.339175
"18",0.12,0.36,5,0.36038625,0.35604
"19",0.12,0.38,5.6,0.3799675,0.37745
"20",0.12,0.4,4.9,0.3999925,0.39689
"21",0.12,0.42,5.4,0.42011125,0.41787
"22",0.12,0.44,4.2,0.44059125,0.438195
"23",0.12,0.46,4.6,0.46016625,0.45755
"24",0.12,0.48,6,0.48007875,0.475485
"25",0.12,0.5,4,0.500195,0.496455
"26",0.12,0.52,4.9,0.5205775,0.514635
"27",0.12,0.54,5.3,0.53905125,0.53617
"28",0.12,0.56,5.1,0.55952375,0.55599
"29",0.12,0.58,5.2,0.58030125,0.57632
"30",0.12,0.6,5.6,0.5997575,0.596285
"31",0.12,0.62,5.5,0.620375,0.614215
"32",0.12,0.64,5.3,0.64031375,0.63435
"33",0.12,0.66,5.7,0.65993125,0.655165
"34",0.12,0.68,4.7,0.6799425,0.67579
"35",0.12,0.7,4.7,0.7006725,0.69543
"36",0.12,0.72,4.3,0.71971875,0.71316
"37",0.12,0.74,5.9,0.7404075,0.732355
"38",0.12,0.76,4.7,0.760655,0.752565
"39",0.12,0.78,3.8,0.7801825,0.77339
"40",0.12,0.8,5.7,0.80078625,0.79388
"41",0.12,0.82,6.9,0.82005875,0.813195
"42",0.12,0.84,6.4,0.839945,0.83127
"43",0.12,0.86,5.6,0.860235,0.85114
"44",0.12,0.88,6.3,0.880305,0.872295
"45",0.12,0.9,7.7,0.89971125,0.89199
"46",0.12,0.92,7.3,0.92017875,0.913025
"47",0.12,0.94,7.1,0.94017625,0.933485
"48",0.12,0.96,7.4,0.95977,0.9537
"49",0.12,0.98,7.9,0.9801725,0.97506
"","V1","V2","V3","V4","V5"
"1",0.14,0.02,4.4,0.01998125,0.01993
"2",0.14,0.04,5,0.0398775,0.03957
"3",0.14,0.06,6.9,0.0601075,0.059585
"4",0.14,0.08,4.3,0.08034375,0.07906
"5",0.14,0.1,5.1,0.1000275,0.09983
"6",0.14,0.12,5.9,0.120075,0.11965
"7",0.14,0.14,4.4,0.1399075,0.139485
"8",0.14,0.16,5.1,0.16012875,0.159225
"9",0.14,0.18,4.8,0.17979125,0.179925
"10",0.14,0.2,5.4,0.2005475,0.19874
"11",0.14,0.22,4.7,0.220705,0.217985
"12",0.14,0.24,5.2,0.2395375,0.23999
"13",0.14,0.26,5.5,0.25922875,0.259645
"14",0.14,0.28,5.4,0.27996625,0.277485
"15",0.14,0.3,4.7,0.30020875,0.29712
"16",0.14,0.32,6,0.3198025,0.318515
"17",0.14,0.34,5.2,0.3406675,0.3395
"18",0.14,0.36,5.6,0.36068375,0.35778
"19",0.14,0.38,5.8,0.37946125,0.37607
"20",0.14,0.4,4.7,0.39962625,0.396145
"21",0.14,0.42,5.9,0.41937,0.41566
"22",0.14,0.44,4.6,0.4403925,0.43691
"23",0.14,0.46,4.5,0.45959375,0.45607
"24",0.14,0.48,5.1,0.4798075,0.47662
"25",0.14,0.5,6.2,0.49976375,0.496725
"26",0.14,0.52,5.5,0.51929125,0.51253
"27",0.14,0.54,4.2,0.5409425,0.53592
"28",0.14,0.56,6.1,0.56007375,0.556865
"29",0.14,0.58,5.1,0.57987125,0.57384
"30",0.14,0.6,5.2,0.59947875,0.59189
"31",0.14,0.62,4.9,0.61974375,0.612885
"32",0.14,0.64,5.4,0.63991375,0.63194
"33",0.14,0.66,5.6,0.66043125,0.65104
"34",0.14,0.68,4.7,0.6797775,0.67006
"35",0.14,0.7,6,0.699755,0.690215
"36",0.14,0.72,5.8,0.7198575,0.71072
"37",0.14,0.74,6.6,0.73999,0.733175
"38",0.14,0.76,5.6,0.7602725,0.751225
"39",0.14,0.78,5.8,0.78103875,0.770175
"40",0.14,0.8,6.3,0.80005625,0.79111
"41",0.14,0.82,7.7,0.820295,0.809135
"42",0.14,0.84,7.2,0.83995375,0.82918
"43",0.14,0.86,7.3,0.85978375,0.849725
"44",0.14,0.88,7.1,0.87968,0.869425
"45",0.14,0.9,7,0.90016125,0.888945
"46",0.14,0.92,8.3,0.91980125,0.908275
"47",0.14,0.94,9.3,0.9402075,0.93038
"48",0.14,0.96,8.6,0.959935,0.95159
"49",0.14,0.98,10.1,0.9802925,0.97326
"","V1","V2","V3","V4","V5"
"1",0.16,0.02,5.9,0.019935,0.019895
"2",0.16,0.04,5.2,0.03998125,0.040425
"3",0.16,0.06,4.9,0.05970875,0.059485
"4",0.16,0.08,4.9,0.079915,0.078875
"5",0.16,0.1,5,0.09984875,0.09995
"6",0.16,0.12,4.5,0.11966,0.120255
"7",0.16,0.14,6.3,0.14008875,0.1384
"8",0.16,0.16,3.6,0.16020625,0.15919
"9",0.16,0.18,4.5,0.1802425,0.180445
"10",0.16,0.2,5,0.19982875,0.19959
"11",0.16,0.22,4.9,0.21996125,0.21919
"12",0.16,0.24,5.2,0.239965,0.240895
"13",0.16,0.26,4,0.2599975,0.25776
"14",0.16,0.28,5.4,0.280145,0.278855
"15",0.16,0.3,4.9,0.30017125,0.299105
"16",0.16,0.32,5.3,0.319605,0.318215
"17",0.16,0.34,5,0.33982,0.337595
"18",0.16,0.36,4.7,0.35926625,0.355485
"19",0.16,0.38,4.6,0.3804125,0.37805
"20",0.16,0.4,5.1,0.39934625,0.397905
"21",0.16,0.42,5.6,0.42089625,0.41618
"22",0.16,0.44,4.2,0.44036625,0.43494
"23",0.16,0.46,5.6,0.45993875,0.45613
"24",0.16,0.48,5,0.47932125,0.473795
"25",0.16,0.5,4.6,0.4994625,0.493295
"26",0.16,0.52,4.8,0.519725,0.51214
"27",0.16,0.54,5.8,0.53947875,0.53436
"28",0.16,0.56,5.1,0.55990875,0.55251
"29",0.16,0.58,5.7,0.5799375,0.57282
"30",0.16,0.6,5.1,0.59969375,0.59119
"31",0.16,0.62,6.1,0.62055375,0.61133
"32",0.16,0.64,6.1,0.6407125,0.630725
"33",0.16,0.66,6.4,0.65965375,0.647475
"34",0.16,0.68,4.8,0.6798925,0.669205
"35",0.16,0.7,6.2,0.70042125,0.688535
"36",0.16,0.72,6.4,0.71993375,0.70781
"37",0.16,0.74,6.6,0.7402125,0.72745
"38",0.16,0.76,7.2,0.76094875,0.746965
"39",0.16,0.78,7.6,0.78006625,0.766815
"40",0.16,0.8,6.6,0.80021125,0.78812
"41",0.16,0.82,6.6,0.819255,0.806555
"42",0.16,0.84,7,0.8398875,0.826545
"43",0.16,0.86,7.6,0.8604475,0.846155
"44",0.16,0.88,7.4,0.87939125,0.866645
"45",0.16,0.9,8.7,0.89942125,0.886865
"46",0.16,0.92,9.5,0.91988875,0.906885
"47",0.16,0.94,9.5,0.93990125,0.92753
"48",0.16,0.96,11.2,0.9597475,0.948385
"49",0.16,0.98,11.3,0.98007875,0.97124
"","V1","V2","V3","V4","V5"
"1",0.18,0.02,5.5,0.02024375,0.01958
"2",0.18,0.04,4.2,0.039855,0.03951
"3",0.18,0.06,6.3,0.0601525,0.05947
"4",0.18,0.08,5,0.08048125,0.079905
"5",0.18,0.1,4.2,0.100155,0.09995
"6",0.18,0.12,4.7,0.1201725,0.11956
"7",0.18,0.14,5.5,0.14040625,0.14013
"8",0.18,0.16,5.4,0.15994,0.159495
"9",0.18,0.18,4.5,0.18133625,0.17891
"10",0.18,0.2,4.1,0.19958,0.19833
"11",0.18,0.22,5.6,0.2196525,0.217745
"12",0.18,0.24,5.2,0.24017875,0.240495
"13",0.18,0.26,5.6,0.260075,0.258845
"14",0.18,0.28,4.1,0.28015875,0.278545
"15",0.18,0.3,5.4,0.2998025,0.29788
"16",0.18,0.32,7.3,0.3189875,0.315235
"17",0.18,0.34,5.1,0.34052625,0.336255
"18",0.18,0.36,5.1,0.36005375,0.35614
"19",0.18,0.38,4.5,0.380575,0.377015
"20",0.18,0.4,5.3,0.40001875,0.39474
"21",0.18,0.42,5.3,0.41971625,0.415825
"22",0.18,0.44,4.6,0.439785,0.434555
"23",0.18,0.46,5.7,0.46045125,0.452935
"24",0.18,0.48,5.4,0.4802875,0.476485
"25",0.18,0.5,4.2,0.49925,0.49221
"26",0.18,0.52,4.3,0.519645,0.51188
"27",0.18,0.54,6.2,0.53986625,0.53069
"28",0.18,0.56,4.3,0.55909625,0.55245
"29",0.18,0.58,6.1,0.58049875,0.571145
"30",0.18,0.6,5.7,0.59914125,0.590835
"31",0.18,0.62,7.1,0.620545,0.609575
"32",0.18,0.64,7.9,0.6398725,0.62678
"33",0.18,0.66,5.4,0.66044125,0.64881
"34",0.18,0.68,6.5,0.68016625,0.66631
"35",0.18,0.7,7,0.69941125,0.68613
"36",0.18,0.72,5.9,0.7201025,0.70735
"37",0.18,0.74,7.2,0.74099,0.725465
"38",0.18,0.76,7.5,0.7599725,0.744075
"39",0.18,0.78,6.7,0.779485,0.76452
"40",0.18,0.8,7.9,0.80064125,0.783605
"41",0.18,0.82,8.7,0.82022,0.802235
"42",0.18,0.84,9.7,0.8401975,0.822285
"43",0.18,0.86,12,0.85997,0.84311
"44",0.18,0.88,10.6,0.87997,0.862405
"45",0.18,0.9,10.2,0.899675,0.88373
"46",0.18,0.92,13.3,0.92022625,0.902665
"47",0.18,0.94,13.3,0.93988625,0.924465
"48",0.18,0.96,14.8,0.95995,0.94508
"49",0.18,0.98,14.7,0.980215,0.969445
"","V1","V2","V3","V4","V5"
"1",0.2,0.02,5.8,0.0200325,0.019695
"2",0.2,0.04,5.1,0.04011625,0.038685
"3",0.2,0.06,5.6,0.0602275,0.05952
"4",0.2,0.08,5.5,0.08008875,0.079665
"5",0.2,0.1,5.7,0.10034,0.09985
"6",0.2,0.12,6,0.1195175,0.11963
"7",0.2,0.14,6.3,0.1401625,0.138185
"8",0.2,0.16,4.6,0.15964375,0.159305
"9",0.2,0.18,3.9,0.17962375,0.17925
"10",0.2,0.2,5.3,0.200145,0.198295
"11",0.2,0.22,4.7,0.22036875,0.21775
"12",0.2,0.24,5.5,0.24024125,0.238995
"13",0.2,0.26,5.7,0.25991,0.25844
"14",0.2,0.28,4.8,0.279705,0.27503
"15",0.2,0.3,4.7,0.3001775,0.29765
"16",0.2,0.32,5.7,0.32004625,0.316
"17",0.2,0.34,6.3,0.33993875,0.336185
"18",0.2,0.36,5.8,0.359745,0.353495
"19",0.2,0.38,4.1,0.38001125,0.37631
"20",0.2,0.4,6.9,0.40009625,0.394565
"21",0.2,0.42,5.2,0.41971,0.413645
"22",0.2,0.44,5,0.4395325,0.434085
"23",0.2,0.46,4.9,0.46089625,0.45178
"24",0.2,0.48,5.9,0.4801325,0.47097
"25",0.2,0.5,4.9,0.49834375,0.48934
"26",0.2,0.52,6.3,0.51982,0.510275
"27",0.2,0.54,5.9,0.53973875,0.529785
"28",0.2,0.56,6.8,0.55990375,0.549465
"29",0.2,0.58,5.7,0.58055375,0.56876
"30",0.2,0.6,5.3,0.600215,0.587035
"31",0.2,0.62,6.9,0.620845,0.60566
"32",0.2,0.64,7.5,0.6393325,0.62426
"33",0.2,0.66,7.6,0.65979,0.644015
"34",0.2,0.68,8.1,0.67991875,0.663445
"35",0.2,0.7,8.4,0.69962,0.68099
"36",0.2,0.72,8.4,0.72056875,0.701955
"37",0.2,0.74,6.5,0.74028,0.72245
"38",0.2,0.76,9.8,0.75968,0.73912
"39",0.2,0.78,10.5,0.78,0.75998
"40",0.2,0.8,9.4,0.80049375,0.778885
"41",0.2,0.82,10.4,0.82005625,0.79886
"42",0.2,0.84,12.3,0.83994125,0.817635
"43",0.2,0.86,11.8,0.860035,0.83894
"44",0.2,0.88,13.5,0.87960375,0.85883
"45",0.2,0.9,14.7,0.900155,0.878415
"46",0.2,0.92,13.7,0.9193625,0.89987
"47",0.2,0.94,17.7,0.93995375,0.919115
"48",0.2,0.96,17.9,0.960325,0.943145
"49",0.2,0.98,22.1,0.9799975,0.96617
"","V1","V2","V3","V4","V5"
"1",0.22,0.02,5.6,0.0202275,0.01998
"2",0.22,0.04,4,0.04033625,0.03978
"3",0.22,0.06,5.8,0.05964875,0.060205
"4",0.22,0.08,5.7,0.080185,0.08014
"5",0.22,0.1,5.2,0.10009,0.09934
"6",0.22,0.12,4.5,0.12031875,0.12053
"7",0.22,0.14,5.6,0.1404925,0.137965
"8",0.22,0.16,5,0.15939875,0.157885
"9",0.22,0.18,4.5,0.1799625,0.177595
"10",0.22,0.2,4.6,0.19986625,0.19716
"11",0.22,0.22,4.6,0.21999875,0.21743
"12",0.22,0.24,6,0.23995375,0.235715
"13",0.22,0.26,5.1,0.26019875,0.257385
"14",0.22,0.28,4.4,0.28010625,0.276805
"15",0.22,0.3,5.3,0.30022375,0.296575
"16",0.22,0.32,5.3,0.3207,0.313845
"17",0.22,0.34,4.8,0.34016125,0.333075
"18",0.22,0.36,5.3,0.36003125,0.35423
"19",0.22,0.38,5.4,0.3792625,0.37266
