"","V1","V2","V3","V4"
"12",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"13",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"14",0.777153644710779,0.155820271134568,0.141838032985106,-3.17485893945143
"15",0.714003244880587,0.139288474816117,0.186021686764434,-2.7646205525906
"","V1","V2","V3","V4"
"1",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"2",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"3",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"4",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"5",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"6",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"7",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"8",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"9",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"10",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"11",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"12",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"13",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"14",0.769819439621642,0.143902432333658,0.168874986236915,-2.22285012497519
"15",0.772100324509665,0.146155822789359,0.170221651438624,-2.20093143926755
"","V1","V2","V3","V4"
"1",0.772100324509665,0.146155822789359,0.170221651438624,-2.20093143926755
"2",0.772100324509665,0.146155822789359,0.170221651438624,-2.20093143926755
"3",0.772100324509665,0.146155822789359,0.170221651438624,-2.20093143926755
"4",0.772100324509665,0.146155822789359,0.170221651438624,-2.20093143926755
"5",0.772100324509665,0.146155822789359,0.170221651438624,-2.20093143926755
"6",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"7",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"8",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"9",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"10",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"11",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"12",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"13",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"14",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"15",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"","V1","V2","V3","V4"
"1",0.776177452178672,0.150043488566429,0.162728568073362,-1.96611285637283
"2",0.782908458495513,0.141302014479503,0.166052540065721,-2.24431618487007
"3",0.757149532204494,0.152895647295283,0.16297292849049,-3.39322921201298
"4",0.757149532204494,0.152895647295283,0.16297292849049,-3.39322921201298
"5",0.757149532204494,0.152895647295283,0.16297292849049,-3.39322921201298
"6",0.757149532204494,0.152895647295283,0.16297292849049,-3.39322921201298
"7",0.757149532204494,0.152895647295283,0.16297292849049,-3.39322921201298
"8",0.757149532204494,0.152895647295283,0.16297292849049,-3.39322921201298
"9",0.757149532204494,0.152895647295283,0.16297292849049,-3.39322921201298
"10",0.757149532204494,0.152895647295283,0.16297292849049,-3.39322921201298
"11",0.757149532204494,0.152895647295283,0.16297292849049,-3.39322921201298
"12",0.757149532204494,0.152895647295283,0.16297292849049,-3.39322921201298
"13",0.762246145633981,0.134889236604036,0.189007840817794,-2.83872852474433
"14",0.761124157579616,0.144019680106543,0.177329897880554,-2.40794560865187
"15",0.761124157579616,0.144019680106543,0.177329897880554,-2.40794560865187
"","V1","V2","V3","V4"
"1",0.761124157579616,0.144019680106543,0.177329897880554,-2.40794560865187
"2",0.761124157579616,0.144019680106543,0.177329897880554,-2.40794560865187
"3",0.761124157579616,0.144019680106543,0.177329897880554,-2.40794560865187
"4",0.761124157579616,0.144019680106543,0.177329897880554,-2.40794560865187
"5",0.761124157579616,0.144019680106543,0.177329897880554,-2.40794560865187
"6",0.790970875415951,0.14963979967074,0.158249138155952,-1.99730871214131
"7",0.790970875415951,0.14963979967074,0.158249138155952,-1.99730871214131
"8",0.806605455465615,0.14580932991463,0.154614764731377,-2.60911025324731
"9",0.806605455465615,0.14580932991463,0.154614764731377,-2.60911025324731
"10",0.806605455465615,0.14580932991463,0.154614764731377,-2.60911025324731
"11",0.806605455465615,0.14580932991463,0.154614764731377,-2.60911025324731
"12",0.806605455465615,0.14580932991463,0.154614764731377,-2.60911025324731
"13",0.76520534674637,0.129512467149725,0.199590925592929,-4.77952357313287
"14",0.76520534674637,0.129512467149725,0.199590925592929,-4.77952357313287
"15",0.76520534674637,0.129512467149725,0.199590925592929,-4.77952357313287
"","V1","V2","V3","V4"
"1",0.76520534674637,0.129512467149725,0.199590925592929,-4.77952357313287
"2",0.76520534674637,0.129512467149725,0.199590925592929,-4.77952357313287
"3",0.76520534674637,0.129512467149725,0.199590925592929,-4.77952357313287
"4",0.495717230951414,0.0596219921609391,0.425061582587659,-3.34670919637809
"5",0.835435557877645,0.158431796314159,0.135898582870141,-1.7321706778164
"6",0.695100124692544,0.144336919907658,0.184237797977403,-3.79423996977176
"7",0.695100124692544,0.144336919907658,0.184237797977403,-3.79423996977176
"8",0.695100124692544,0.144336919907658,0.184237797977403,-3.79423996977176
"9",0.737847840180621,0.127838758028104,0.191202391404659,-4.87960703168985
"10",0.737847840180621,0.127838758028104,0.191202391404659,-4.87960703168985
"11",0.737847840180621,0.127838758028104,0.191202391404659,-4.87960703168985
"12",0.725622209720314,0.152796206774142,0.159588182112202,-4.07454193492592
"13",0.725622209720314,0.152796206774142,0.159588182112202,-4.07454193492592
"14",0.725622209720314,0.152796206774142,0.159588182112202,-4.07454193492592
"15",0.787617864320055,0.147394948007451,0.173168038483709,-4.67774087882293
"","V1","V2","V3","V4"
"1",0.787617864320055,0.147394948007451,0.173168038483709,-4.67774087882293
"2",0.787617864320055,0.147394948007451,0.173168038483709,-4.67774087882293
"3",0.787617864320055,0.147394948007451,0.173168038483709,-4.67774087882293
"4",0.787617864320055,0.147394948007451,0.173168038483709,-4.67774087882293
"5",0.787617864320055,0.147394948007451,0.173168038483709,-4.67774087882293
"6",0.787617864320055,0.147394948007451,0.173168038483709,-4.67774087882293
"7",0.787617864320055,0.147394948007451,0.173168038483709,-4.67774087882293
"8",0.787617864320055,0.147394948007451,0.173168038483709,-4.67774087882293
"9",0.787617864320055,0.147394948007451,0.173168038483709,-4.67774087882293
"10",0.787617864320055,0.147394948007451,0.173168038483709,-4.67774087882293
"11",0.787617864320055,0.147394948007451,0.173168038483709,-4.67774087882293
"12",0.789274304173887,0.145854207557879,0.162394523853436,-2.24431618487007
"13",0.789274304173887,0.145854207557879,0.162394523853436,-2.24431618487007
"14",0.789274304173887,0.145854207557879,0.162394523853436,-2.24431618487007
"15",0.789274304173887,0.145854207557879,0.162394523853436,-2.24431618487007
"","V1","V2","V3","V4"
"1",0.789274304173887,0.145854207557879,0.162394523853436,-2.24431618487007
"2",0.789274304173887,0.145854207557879,0.162394523853436,-2.24431618487007
"3",0.789274304173887,0.145854207557879,0.162394523853436,-2.24431618487007
"4",0.789274304173887,0.145854207557879,0.162394523853436,-2.24431618487007
"5",0.789274304173887,0.145854207557879,0.162394523853436,-2.24431618487007
"6",0.789274304173887,0.145854207557879,0.162394523853436,-2.24431618487007
"7",0.789274304173887,0.145854207557879,0.162394523853436,-2.24431618487007
"8",0.789274304173887,0.145854207557879,0.162394523853436,-2.24431618487007
"9",0.789274304173887,0.145854207557879,0.162394523853436,-2.24431618487007
"10",0.789274304173887,0.145854207557879,0.162394523853436,-2.24431618487007
"11",0.767876076512039,0.135179115224639,0.181296053109691,-3.09004295302523
"12",0.767876076512039,0.135179115224639,0.181296053109691,-3.09004295302523
"13",0.767876076512039,0.135179115224639,0.181296053109691,-3.09004295302523
"14",0.767876076512039,0.135179115224639,0.181296053109691,-3.09004295302523
"15",0.767876076512039,0.135179115224639,0.181296053109691,-3.09004295302523
"","V1","V2","V3","V4"
"1",0.767876076512039,0.135179115224639,0.181296053109691,-3.09004295302523
"2",0.767876076512039,0.135179115224639,0.181296053109691,-3.09004295302523
"3",0.767876076512039,0.135179115224639,0.181296053109691,-3.09004295302523
"4",0.767876076512039,0.135179115224639,0.181296053109691,-3.09004295302523
"5",0.767876076512039,0.135179115224639,0.181296053109691,-3.09004295302523
"6",0.767876076512039,0.135179115224639,0.181296053109691,-3.09004295302523
"7",0.758915452985093,0.138489024937552,0.193283084314317,-4.81589121730374
"8",0.758915452985093,0.138489024937552,0.193283084314317,-4.81589121730374
"9",0.758915452985093,0.138489024937552,0.193283084314317,-4.81589121730374
"10",0.795131492894143,0.151674383281381,0.15106047783047,-1.97616319222633
"11",0.795131492894143,0.151674383281381,0.15106047783047,-1.97616319222633
"12",0.795131492894143,0.151674383281381,0.15106047783047,-1.97616319222633
"13",0.795131492894143,0.151674383281381,0.15106047783047,-1.97616319222633
"14",0.795131492894143,0.151674383281381,0.15106047783047,-1.97616319222633
"15",0.795131492894143,0.151674383281381,0.15106047783047,-1.97616319222633
"","V1","V2","V3","V4"
"1",0.795131492894143,0.151674383281381,0.15106047783047,-1.97616319222633
"2",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"3",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"4",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"5",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"6",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"7",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"8",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"9",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"10",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"11",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"12",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"13",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"14",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"15",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"","V1","V2","V3","V4"
"1",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"2",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"3",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"4",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"5",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"6",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"7",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"8",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"9",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"10",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"11",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"12",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"13",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"14",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"15",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"","V1","V2","V3","V4"
"1",0.742396915331483,0.15054603230982,0.166538501391187,-2.12026353620009
"2",0.746891829185188,0.166810995918387,0.136014931602404,-5.08320598693109
"3",0.746891829185188,0.166810995918387,0.136014931602404,-5.08320598693109
"4",0.746891829185188,0.166810995918387,0.136014931602404,-5.08320598693109
"5",0.746891829185188,0.166810995918387,0.136014931602404,-5.08320598693109
"6",0.746891829185188,0.166810995918387,0.136014931602404,-5.08320598693109
"7",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"8",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"9",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"10",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"11",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"12",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"13",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"14",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"15",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"","V1","V2","V3","V4"
"1",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"2",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"3",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"4",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"5",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"6",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"7",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"8",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"9",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"10",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"11",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"12",0.797716931207106,0.159642530451141,0.140781472204253,-2.22562405185792
"13",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"14",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"15",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"","V1","V2","V3","V4"
"1",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"2",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"3",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"4",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"5",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"6",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"7",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"8",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"9",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"10",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"11",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"12",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"13",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"14",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"15",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"","V1","V2","V3","V4"
"1",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"2",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"3",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"4",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"5",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"6",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"7",0.750372701557353,0.152224673364662,0.169830980245024,-3.73806969830471
"8",0.714632851071656,0.139288450625996,0.194551774067804,-2.33098456751574
"9",0.714632851071656,0.139288450625996,0.194551774067804,-2.33098456751574
"10",0.714632851071656,0.139288450625996,0.194551774067804,-2.33098456751574
"11",0.714632851071656,0.139288450625996,0.194551774067804,-2.33098456751574
"12",0.714632851071656,0.139288450625996,0.194551774067804,-2.33098456751574
"13",0.714632851071656,0.139288450625996,0.194551774067804,-2.33098456751574
"14",0.775638301856816,0.137927244004157,0.166456287493929,-3.9792317551216
"15",0.762082136236131,0.124162910260037,0.193840463412926,-5.38169897548709
"","V1","V2","V3","V4"
"1",0.762082136236131,0.124162910260037,0.193840463412926,-5.38169897548709
"2",0.762082136236131,0.124162910260037,0.193840463412926,-5.38169897548709
"3",0.679217892466113,0.133923292298008,0.213527646381408,-2.172434408529
"4",0.679217892466113,0.133923292298008,0.213527646381408,-2.172434408529
"5",0.809322983957827,0.149895896078679,0.147197539452463,-2.86470401114759
"6",0.809322983957827,0.149895896078679,0.147197539452463,-2.86470401114759
"7",0.809322983957827,0.149895896078679,0.147197539452463,-2.86470401114759
"8",0.693233935628086,0.137671387736236,0.204318400705233,-2.84215318562569
"9",0.73101765778847,0.118230548469612,0.230899438727647,-6.72543372218818
"10",0.73101765778847,0.118230548469612,0.230899438727647,-6.72543372218818
"11",0.73101765778847,0.118230548469612,0.230899438727647,-6.72543372218818
"12",0.73101765778847,0.118230548469612,0.230899438727647,-6.72543372218818
"13",0.73101765778847,0.118230548469612,0.230899438727647,-6.72543372218818
"14",0.737650088965893,0.11372817097463,0.228995594661683,-7.13089883029635
"15",0.737650088965893,0.11372817097463,0.228995594661683,-7.13089883029635
"","V1","V2","V3","V4"
"1",0.737650088965893,0.11372817097463,0.228995594661683,-7.13089883029635
"2",0.74905907525681,0.147391542068254,0.185391680104658,-5.91450350597185
"3",0.74905907525681,0.147391542068254,0.185391680104658,-5.91450350597185
"4",0.74905907525681,0.147391542068254,0.185391680104658,-5.91450350597185
"5",0.74905907525681,0.147391542068254,0.185391680104658,-5.91450350597185
"6",0.74905907525681,0.147391542068254,0.185391680104658,-5.91450350597185
"7",0.74905907525681,0.147391542068254,0.185391680104658,-5.91450350597185
"8",0.74905907525681,0.147391542068254,0.185391680104658,-5.91450350597185
"9",0.74905907525681,0.147391542068254,0.185391680104658,-5.91450350597185
"10",0.74905907525681,0.147391542068254,0.185391680104658,-5.91450350597185
"11",0.74905907525681,0.147391542068254,0.185391680104658,-5.91450350597185
"12",0.74905907525681,0.147391542068254,0.185391680104658,-5.91450350597185
"13",0.74905907525681,0.147391542068254,0.185391680104658,-5.91450350597185
"14",0.696509197819978,0.133604167335284,0.214354875963181,-2.79852210426629
"15",0.696509197819978,0.133604167335284,0.214354875963181,-2.79852210426629
"","V1","V2","V3","V4"
"1",0.696509197819978,0.133604167335284,0.214354875963181,-2.79852210426629
"2",0.696509197819978,0.133604167335284,0.214354875963181,-2.79852210426629
"3",0.696509197819978,0.133604167335284,0.214354875963181,-2.79852210426629
"4",0.731438510818407,0.153612016321268,0.16189266811125,-3.30225743380725
"5",0.731438510818407,0.153612016321268,0.16189266811125,-3.30225743380725
"6",0.758381982799619,0.130647665752342,0.191828513285145,-3.02002496612304
"7",0.758381982799619,0.130647665752342,0.191828513285145,-3.02002496612304
"8",0.758381982799619,0.130647665752342,0.191828513285145,-3.02002496612304
"9",0.758381982799619,0.130647665752342,0.191828513285145,-3.02002496612304
"10",0.758381982799619,0.130647665752342,0.191828513285145,-3.02002496612304
"11",0.758381982799619,0.130647665752342,0.191828513285145,-3.02002496612304
"12",0.758381982799619,0.130647665752342,0.191828513285145,-3.02002496612304
"13",0.758381982799619,0.130647665752342,0.191828513285145,-3.02002496612304
"14",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"15",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"","V1","V2","V3","V4"
"1",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"2",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"3",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"4",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"5",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"6",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"7",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"8",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"9",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"10",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"11",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"12",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"13",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"14",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"15",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"","V1","V2","V3","V4"
"1",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"2",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"3",0.765354861970991,0.13847253103194,0.179890838917345,-2.25856820757727
"4",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"5",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"6",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"7",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"8",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"9",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"10",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"11",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"12",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"13",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"14",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"15",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"","V1","V2","V3","V4"
"1",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"2",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"3",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"4",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"5",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"6",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"7",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"8",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"9",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"10",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"11",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"12",0.757612444460392,0.146505283511084,0.159584134351462,-3.35813789220171
"13",0.815658350707963,0.15849442260319,0.137725701322779,-2.10537492370634
"14",0.709421505453065,0.111851838107954,0.231602029176429,-3.90703546391711
"15",0.709421505453065,0.111851838107954,0.231602029176429,-3.90703546391711
"","V1","V2","V3","V4"
"1",0.707091443007812,0.117459197974512,0.228650913573802,-3.07911388249304
"2",0.707091443007812,0.117459197974512,0.228650913573802,-3.07911388249304
"3",0.707091443007812,0.117459197974512,0.228650913573802,-3.07911388249304
"4",0.707091443007812,0.117459197974512,0.228650913573802,-3.07911388249304
"5",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"6",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"7",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"8",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"9",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"10",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"11",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"12",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"13",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"14",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"15",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"","V1","V2","V3","V4"
"1",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"2",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"3",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"4",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"5",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"6",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"7",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"8",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"9",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"10",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"11",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"12",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"13",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"14",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"15",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"","V1","V2","V3","V4"
"1",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
"2",0.753018001792952,0.142178108038128,0.186443634796888,-3.9954046143672
